cultivar;quantidade_kg;categorias;ano;sem_definicao
Carignan;-;Viníferas;2017;
Carmenere;69.275;Viníferas;2017;
Castelão;-;Viníferas;2017;
Corvina;1.890;Viníferas;2017;
Croatina;-;Viníferas;2017;
Cinsaut;3.430;Viníferas;2017;
Dom Felder;-;Viníferas;2017;
Dolcetto;-;Viníferas;2017;
Durif;-;Viníferas;2017;
Egiodola;1.567.341;Viníferas;2017;
Ekigaina;1.340;Viníferas;2017;
Festival (Sugraone);-;Viníferas;2017;
Franconia;-;Viníferas;2017;
Freisa;22.610;Viníferas;2017;
Gamay St Romain;12.835;Viníferas;2017;
Gamay Beaujolais;150.331;Viníferas;2017;
Grand Noir;-;Viníferas;2017;
Grenache;-;Viníferas;2017;
Jaen;-;Viníferas;2017;
Lagrein;1.430;Viníferas;2017;
Lambrusco;61.779;Viníferas;2017;
Malbec;740.327;Viníferas;2017;
Marzemina;-;Viníferas;2017;
Merlot;8.309.646;Viníferas;2017;
Marselan;385.945;Viníferas;2017;
Molinera;1.480;Viníferas;2017;
Montepulciano;28.008;Viníferas;2017;
Moscato Bailey;-;Viníferas;2017;
Napa Gamay;-;Viníferas;2017;
Nebbiolo;5.494;Viníferas;2017;
Petit Verdot;230.640;Viníferas;2017;
Petite Sirah;92.818;Viníferas;2017;
Pinotage;474.105;Viníferas;2017;
Pinot Noir;3.676.000;Viníferas;2017;
Pinot Saint George;-;Viníferas;2017;
Piriquita;-;Viníferas;2017;
Rebo;44.440;Viníferas;2017;
Refosco;5.240;Viníferas;2017;
Rondinella;1.899;Viníferas;2017;
Ruby Cabernet;382.994;Viníferas;2017;
Sangiovese;89.404;Viníferas;2017;
Sira (falsa);-;Viníferas;2017;
Tannat;3.668.851;Viníferas;2017;
Tempranillo;357.637;Viníferas;2017;
Teroldego;87.034;Viníferas;2017;
Torrontes;14.630;Viníferas;2017;
Tinta Barroca;-;Viníferas;2017;
Touriga Francesa;-;Viníferas;2017;
Touriga Nacional;108.245;Viníferas;2017;
Tinta Madeira;-;Viníferas;2017;
Tintoria;-;Viníferas;2017;
Trincdeira;-;Viníferas;2017;
Trousseau;-;Viníferas;2017;
Zinfandel;-;Viníferas;2017;
Outras1;-;Viníferas;2017;
BRANCAS E ROSADAS;44.058.213;Viníferas;2017;
Aliatico;-;Viníferas;2017;
Aligote;-;Viníferas;2017;
Altesse;-;Viníferas;2017;
Alvarinho;41.225;Viníferas;2017;
Arriloba;5.280;Viníferas;2017;
Auxerrois;-;Viníferas;2017;
Burger;-;Viníferas;2017;
Chardonnay;7.856.910;Viníferas;2017;
Chasselas;-;Viníferas;2017;
Chenin Blanc;266.524;Viníferas;2017;
Clairette(1);-;Viníferas;2017;
Colombard;535.573;Viníferas;2017;
Flora;5.810;Viníferas;2017;
Garganega;-;Viníferas;2017;
Gewurztraminer;223.350;Viníferas;2017;
Gouveio;-;Viníferas;2017;
Gros Manseng;5.680;Viníferas;2017;
Italia (Pirovano 65) (PE);180;Viníferas;2017;
Maccabeo;-;Viníferas;2017;
Malvasia;-;Viníferas;2017;
Malvasia Amarela;44.445;Viníferas;2017;
Malvasia Bianca;629.101;Viníferas;2017;
Malvasia Chianti;-;Viníferas;2017;
Malvasia Verde;10.457;Viníferas;2017;
Malvasia di Candia;2.785.543;Viníferas;2017;
Malvasia Istriana;-;Viníferas;2017;
Mistura de uvas viníferas branco;-;Viníferas;2017;
Mistura de uvas viníferas rosado;-;Viníferas;2017;
Moscato Branco;14.475.142;Viníferas;2017;
Moscato Canelli;57.083;Viníferas;2017;
Moscato Giallo;2.091.933;Viníferas;2017;
Moscato Nazareno;890.655;Viníferas;2017;
Moscato Bianco R2;868.260;Viníferas;2017;
Moscato de Alexandria;115.910;Viníferas;2017;
Moscato Rosado;-;Viníferas;2017;
Muscat à Petits Grains;-;Viníferas;2017;
Muller Thurgau;-;Viníferas;2017;
Muscadelle;-;Viníferas;2017;
Ora;-;Viníferas;2017;
Palomino;-;Viníferas;2017;
Petit Manseng;-;Viníferas;2017;
Peverella;16.350;Viníferas;2017;
Pinot Blanc;-;Viníferas;2017;
Pinot Gris;165.697;Viníferas;2017;
Prosecco;3.342.655;Viníferas;2017;
Red Veltliner;-;Viníferas;2017;
Riesling Italico;4.283.929;Viníferas;2017;
Riesling Renano;105.100;Viníferas;2017;
Sauvignon Blanc(2);677.028;Viníferas;2017;
Sauvignon Gris;-;Viníferas;2017;
Seara Nova;-;Viníferas;2017;
Semillon;188.211;Viníferas;2017;
Schonburger;7.454;Viníferas;2017;
Sylvaner;-;Viníferas;2017;
Tocai Friulano;-;Viníferas;2017;
Trebbiano;3.892.478;Viníferas;2017;
Trebbiano Toscano;100.047;Viníferas;2017;
Verdea;-;Viníferas;2017;
Verdelho;-;Viníferas;2017;
Verdiso;-;Viníferas;2017;
Vermentino;-;Viníferas;2017;
Vernaccia;5.100;Viníferas;2017;
Viognier;365.103;Viníferas;2017;
Outras(3);-;Viníferas;2017;
Total;76.909.128;Viníferas;2017;
TINTAS;600.605.876;Americanas e híbridas;2017;
Bacarina;-;Americanas e híbridas;2017;
Bailey;1.370.092;Americanas e híbridas;2017;
Bordo;160.146.475;Americanas e híbridas;2017;
Bourdin (S);-;Americanas e híbridas;2017;
BRS Carmen;6.771.269;Americanas e híbridas;2017;
BRS Cora;10.085.982;Americanas e híbridas;2017;
BRS Magna;1.605.458;Americanas e híbridas;2017;
BRS Margot;42.600;Americanas e híbridas;2017;
BRS Morena;-;Americanas e híbridas;2017;
BRS Rúbea;2.529.215;Americanas e híbridas;2017;
BRS Violeta;14.432.937;Americanas e híbridas;2017;
BRS Vitória;-;Americanas e híbridas;2017;
Champagnon (Champanheta);4.640;Americanas e híbridas;2017;
Coleções;4.324;Americanas e híbridas;2017;
Concord;36.172.976;Americanas e híbridas;2017;
Concord clone 30;4.676.208;Americanas e híbridas;2017;
Couderc;31.791.586;Americanas e híbridas;2017;
Cynthiana(1);2.083.008;Americanas e híbridas;2017;
Herbemont;3.642.399;Americanas e híbridas;2017;
IAC 138022;-;Americanas e híbridas;2017;
Isabel;262.423.174;Americanas e híbridas;2017;
Isabel Precoce;20.028.520;Americanas e híbridas;2017;
Jacquez;31.404.577;Americanas e híbridas;2017;
Kyoko;-;Americanas e híbridas;2017;
Landot;-;Americanas e híbridas;2017;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2017;
Oberlin;-;Americanas e híbridas;2017;
Othello;-;Americanas e híbridas;2017;
Paco;-;Americanas e híbridas;2017;
Patricia;1.300;Americanas e híbridas;2017;
Seibel;7.812.493;Americanas e híbridas;2017;
Seibel 2 (seibeleto);2.476.079;Americanas e híbridas;2017;
Seyve Willard (Tinta);1.098.564;Americanas e híbridas;2017;
Vênus;2.000;Americanas e híbridas;2017;
BRANCAS E ROSADAS;74.888.637;Americanas e híbridas;2017;
Baco;-;Americanas e híbridas;2017;
Bokay;105.130;Americanas e híbridas;2017;
BRS Clara;-;Americanas e híbridas;2017;
BRS Lorena;11.704.478;Americanas e híbridas;2017;
Couderc 13;7.955.879;Americanas e híbridas;2017;
Delaware;-;Americanas e híbridas;2017;
Dona Zillá;19.110;Americanas e híbridas;2017;
Dut Chess;-;Americanas e híbridas;2017;
Goethe;248.470;Americanas e híbridas;2017;
IAC;-;Americanas e híbridas;2017;
Juliana;-;Americanas e híbridas;2017;
Martha;6.150;Americanas e híbridas;2017;
Mistura de uvas americanas;-;Americanas e híbridas;2017;
Moscato Embrapa;11.771.138;Americanas e híbridas;2017;
Niagara;-;Americanas e híbridas;2017;
Niagara Branca;30.802.497;Americanas e híbridas;2017;
Niagara Rosada;11.464.265;Americanas e híbridas;2017;
Poloske;12.100;Americanas e híbridas;2017;
Seleções;-;Americanas e híbridas;2017;
Seyve Villard;586.955;Americanas e híbridas;2017;
Seyve Villard 5276;206.295;Americanas e híbridas;2017;
Seyve Villard 12375;-;Americanas e híbridas;2017;
Tardia de Caxias;6.170;Americanas e híbridas;2017;
Outras(2);-;Americanas e híbridas;2017;
Total;675.494.513;Americanas e híbridas;2017;
TINTAS;85.510;Uvas de mesa;2017;
Alphonse Lavallee;-;Uvas de mesa;2017;
Moscato de Hamburgo;85.510;Uvas de mesa;2017;
BRANCAS;5.900;Uvas de mesa;2017;
Cardinal;-;Uvas de mesa;2017;
Golden Queen;-;Uvas de mesa;2017;
Patrícia;-;Uvas de mesa;2017;
Perlona;180;Uvas de mesa;2017;
Italia;-;Uvas de mesa;2017;
Rubi (Itália, Itália Ro);5.720;Uvas de mesa;2017;
Total;91.410;Uvas de mesa;2017;
;-;Sem classificação;2017;Sem classificação
;0;Sem classificação;2017;Total
TINTAS;26.868.514;Viníferas;2018;
Alicante Bouschet;2.103.844;Viníferas;2018;
Ancelota;492.106;Viníferas;2018;
Aramon;-;Viníferas;2018;
Alfrocheiro;-;Viníferas;2018;
Arinarnoa;44.775;Viníferas;2018;
Aspirant Bouschet;12.830;Viníferas;2018;
Barbera;21.863;Viníferas;2018;
Bonarda;-;Viníferas;2018;
Cabernet Franc;1.524.191;Viníferas;2018;
Cabernet Sauvignon;6.004.627;Viníferas;2018;
Caladoc;4.740;Viníferas;2018;
Campanario;-;Viníferas;2018;
Canaiolo;-;Viníferas;2018;
Carignan;-;Viníferas;2018;
Carmenere;241.808;Viníferas;2018;
Castelão;-;Viníferas;2018;
Corvina;-;Viníferas;2018;
Croatina;-;Viníferas;2018;
Cinsaut;-;Viníferas;2018;
Dom Felder;-;Viníferas;2018;
Dolcetto;-;Viníferas;2018;
Durif;-;Viníferas;2018;
Egiodola;1.047.960;Viníferas;2018;
Ekigaina;2.070;Viníferas;2018;
Festival (Sugraone);-;Viníferas;2018;
Franconia;-;Viníferas;2018;
Freisa;14.020;Viníferas;2018;
Gamay St Romain;12.675;Viníferas;2018;
Gamay Beaujolais;152.384;Viníferas;2018;
Grand Noir;-;Viníferas;2018;
Grenache;-;Viníferas;2018;
Jaen;-;Viníferas;2018;
Lagrein;2.700;Viníferas;2018;
Lambrusco;44.511;Viníferas;2018;
Malbec;628.780;Viníferas;2018;
Marzemina;-;Viníferas;2018;
Merlot;6.257.492;Viníferas;2018;
Marselan;384.278;Viníferas;2018;
Molinera;1.900;Viníferas;2018;
Montepulciano;23.306;Viníferas;2018;
Moscato Bailey;152.136;Viníferas;2018;
Napa Gamay;-;Viníferas;2018;
Nebbiolo;9.236;Viníferas;2018;
Petit Verdot;83.552;Viníferas;2018;
Petite Sirah;110.361;Viníferas;2018;
Pinotage;398.794;Viníferas;2018;
Pinot Noir;3.240.209;Viníferas;2018;
Pinot Saint George;-;Viníferas;2018;
Piriquita;-;Viníferas;2018;
Rebo;94.480;Viníferas;2018;
Refosco;7.320;Viníferas;2018;
Rondinella;1.990;Viníferas;2018;
Ruby Cabernet;248.992;Viníferas;2018;
Sangiovese;63.832;Viníferas;2018;
Sira (falsa);-;Viníferas;2018;
Tannat;2.940.306;Viníferas;2018;
Tempranillo;278.456;Viníferas;2018;
Teroldego;77.625;Viníferas;2018;
Torrontes;16.350;Viníferas;2018;
Tinta Barroca;-;Viníferas;2018;
Touriga Francesa;-;Viníferas;2018;
Touriga Nacional;122.015;Viníferas;2018;
Tinta Madeira;-;Viníferas;2018;
Tintoria;-;Viníferas;2018;
Trincdeira;-;Viníferas;2018;
Trousseau;-;Viníferas;2018;
Zinfandel;-;Viníferas;2018;
Outras1;-;Viníferas;2018;
BRANCAS E ROSADAS;38.722.156;Viníferas;2018;
Aliatico;-;Viníferas;2018;
Aligote;-;Viníferas;2018;
Altesse;-;Viníferas;2018;
Alvarinho;32.647;Viníferas;2018;
Arriloba;2.580;Viníferas;2018;
Auxerrois;-;Viníferas;2018;
Burger;-;Viníferas;2018;
Chardonnay;6.068.902;Viníferas;2018;
Chasselas;-;Viníferas;2018;
Chenin Blanc;387.360;Viníferas;2018;
Clairette(1);-;Viníferas;2018;
Colombard;522.866;Viníferas;2018;
Flora;2.060;Viníferas;2018;
Garganega;-;Viníferas;2018;
Gewurztraminer;208.171;Viníferas;2018;
Gouveio;-;Viníferas;2018;
Gros Manseng;2.430;Viníferas;2018;
Italia (Pirovano 65) (PE);2.942;Viníferas;2018;
Maccabeo;-;Viníferas;2018;
Malvasia;-;Viníferas;2018;
Malvasia Amarela;52.936;Viníferas;2018;
Malvasia Bianca;574.521;Viníferas;2018;
Malvasia Chianti;-;Viníferas;2018;
Malvasia Verde;15.220;Viníferas;2018;
Malvasia di Candia;2.557.871;Viníferas;2018;
Malvasia Istriana;-;Viníferas;2018;
Mistura de uvas viníferas branco;-;Viníferas;2018;
Mistura de uvas viníferas rosado;-;Viníferas;2018;
Moscato Branco;11.202.231;Viníferas;2018;
Moscato Canelli;121.008;Viníferas;2018;
Moscato Giallo;1.590.531;Viníferas;2018;
Moscato Nazareno;639.810;Viníferas;2018;
Moscato Bianco R2;867.445;Viníferas;2018;
Moscato de Alexandria;95.647;Viníferas;2018;
Moscato Rosado;-;Viníferas;2018;
Muscat à Petits Grains;3.000;Viníferas;2018;
Muller Thurgau;-;Viníferas;2018;
Muscadelle;-;Viníferas;2018;
Ora;-;Viníferas;2018;
Palomino;-;Viníferas;2018;
Petit Manseng;1.430;Viníferas;2018;
Peverella;33.439;Viníferas;2018;
Pinot Blanc;17.028;Viníferas;2018;
Pinot Gris;98.728;Viníferas;2018;
Prosecco;4.018.371;Viníferas;2018;
Red Veltliner;-;Viníferas;2018;
Riesling Italico;3.724.926;Viníferas;2018;
Riesling Renano;121.020;Viníferas;2018;
Sauvignon Blanc(2);517.760;Viníferas;2018;
Sauvignon Gris;-;Viníferas;2018;
Seara Nova;-;Viníferas;2018;
Semillon;225.952;Viníferas;2018;
Schonburger;14.354;Viníferas;2018;
Sylvaner;-;Viníferas;2018;
Tocai Friulano;-;Viníferas;2018;
Trebbiano;4.504.485;Viníferas;2018;
Trebbiano Toscano;18.110;Viníferas;2018;
Verdea;-;Viníferas;2018;
Verdelho;1.800;Viníferas;2018;
Verdiso;-;Viníferas;2018;
Vermentino;-;Viníferas;2018;
Vernaccia;4.020;Viníferas;2018;
Viognier;470.555;Viníferas;2018;
Outras(3);-;Viníferas;2018;
Total;65.590.670;Viníferas;2018;
TINTAS;519.506.589;Americanas e híbridas;2018;
Bacarina;-;Americanas e híbridas;2018;
Bailey;539.742;Americanas e híbridas;2018;
Bordo;158.405.972;Americanas e híbridas;2018;
Bourdin (S);-;Americanas e híbridas;2018;
BRS Carmen;7.472.984;Americanas e híbridas;2018;
BRS Cora;8.691.122;Americanas e híbridas;2018;
BRS Magna;2.292.084;Americanas e híbridas;2018;
BRS Margot;44.328;Americanas e híbridas;2018;
BRS Morena;-;Americanas e híbridas;2018;
BRS Rúbea;2.658.828;Americanas e híbridas;2018;
BRS Violeta;13.645.751;Americanas e híbridas;2018;
BRS Vitória;-;Americanas e híbridas;2018;
Champagnon (Champanheta);-;Americanas e híbridas;2018;
Coleções;1.140;Americanas e híbridas;2018;
Concord;31.971.535;Americanas e híbridas;2018;
Concord clone 30;4.809.154;Americanas e híbridas;2018;
Couderc;25.797.806;Americanas e híbridas;2018;
Cynthiana(1);1.200.824;Americanas e híbridas;2018;
Herbemont;1.325.593;Americanas e híbridas;2018;
IAC 138022;-;Americanas e híbridas;2018;
Isabel;216.921.065;Americanas e híbridas;2018;
Isabel Precoce;17.435.326;Americanas e híbridas;2018;
Jacquez;18.221.292;Americanas e híbridas;2018;
Kyoko;-;Americanas e híbridas;2018;
Landot;-;Americanas e híbridas;2018;
Mistura de uvas americanas tinto;-;Americanas e híbridas;2018;
Oberlin;-;Americanas e híbridas;2018;
Othello;-;Americanas e híbridas;2018;
Paco;-;Americanas e híbridas;2018;
Patricia;1.401;Americanas e híbridas;2018;
Seibel;5.293.981;Americanas e híbridas;2018;
Seibel 2 (seibeleto);1.967.808;Americanas e híbridas;2018;
Seyve Willard (Tinta);802.673;Americanas e híbridas;2018;
Vênus;6.180;Americanas e híbridas;2018;
BRANCAS E ROSADAS;79.044.471;Americanas e híbridas;2018;
Baco;-;Americanas e híbridas;2018;
Bokay;80.470;Americanas e híbridas;2018;
BRS Clara;-;Americanas e híbridas;2018;
BRS Lorena;7.529.654;Americanas e híbridas;2018;
Couderc 13;5.524.997;Americanas e híbridas;2018;
Delaware;-;Americanas e híbridas;2018;
Dona Zillá;15.370;Americanas e híbridas;2018;
Dut Chess;-;Americanas e híbridas;2018;
Goethe;475.568;Americanas e híbridas;2018;
IAC;-;Americanas e híbridas;2018;
Juliana;-;Americanas e híbridas;2018;
Martha;7.040;Americanas e híbridas;2018;
Mistura de uvas americanas;-;Americanas e híbridas;2018;
Moscato Embrapa;9.535.525;Americanas e híbridas;2018;
Niagara;-;Americanas e híbridas;2018;
Niagara Branca;42.948.315;Americanas e híbridas;2018;
Niagara Rosada;12.308.714;Americanas e híbridas;2018;
Poloske;11.180;Americanas e híbridas;2018;
Seleções;-;Americanas e híbridas;2018;
Seyve Villard;462.683;Americanas e híbridas;2018;
Seyve Villard 5276;139.575;Americanas e híbridas;2018;
Seyve Villard 12375;-;Americanas e híbridas;2018;
Tardia de Caxias;5.380;Americanas e híbridas;2018;
Outras(2);-;Americanas e híbridas;2018;
Total;598.551.060;Americanas e híbridas;2018;
TINTAS;62.567;Uvas de mesa;2018;
Alphonse Lavallee;-;Uvas de mesa;2018;
Moscato de Hamburgo;62.567;Uvas de mesa;2018;
BRANCAS;730;Uvas de mesa;2018;
Cardinal;-;Uvas de mesa;2018;
Golden Queen;-;Uvas de mesa;2018;
Patrícia;-;Uvas de mesa;2018;
Perlona;730;Uvas de mesa;2018;
Italia;-;Uvas de mesa;2018;
Rubi (Itália, Itália Ro);-;Uvas de mesa;2018;
Total;63.297;Uvas de mesa;2018;
;-;Sem classificação;2018;Sem classificação
;0;Sem classificação;2018;Total
TINTAS;nd;Viníferas;2019;
Alicante Bouschet;nd;Viníferas;2019;
Ancelota;nd;Viníferas;2019;
Aramon;nd;Viníferas;2019;
Alfrocheiro;nd;Viníferas;2019;
Arinarnoa;nd;Viníferas;2019;
Aspirant Bouschet;nd;Viníferas;2019;
Barbera;nd;Viníferas;2019;
Bonarda;nd;Viníferas;2019;
Cabernet Franc;nd;Viníferas;2019;
Cabernet Sauvignon;nd;Viníferas;2019;
Caladoc;nd;Viníferas;2019;
Campanario;nd;Viníferas;2019;
Canaiolo;nd;Viníferas;2019;
Carignan;nd;Viníferas;2019;
Carmenere;nd;Viníferas;2019;
Castelão;nd;Viníferas;2019;
Corvina;nd;Viníferas;2019;
Croatina;nd;Viníferas;2019;
Cinsaut;nd;Viníferas;2019;
Dom Felder;nd;Viníferas;2019;
Dolcetto;nd;Viníferas;2019;
Durif;nd;Viníferas;2019;
Egiodola;nd;Viníferas;2019;
Ekigaina;nd;Viníferas;2019;
Festival (Sugraone);nd;Viníferas;2019;
Franconia;nd;Viníferas;2019;
Freisa;nd;Viníferas;2019;
Gamay St Romain;nd;Viníferas;2019;
Gamay Beaujolais;nd;Viníferas;2019;
Grand Noir;nd;Viníferas;2019;
Grenache;nd;Viníferas;2019;
Jaen;nd;Viníferas;2019;
Lagrein;nd;Viníferas;2019;
Lambrusco;nd;Viníferas;2019;
Malbec;nd;Viníferas;2019;
Marzemina;nd;Viníferas;2019;
Merlot;nd;Viníferas;2019;
Marselan;nd;Viníferas;2019;
Molinera;nd;Viníferas;2019;
Montepulciano;nd;Viníferas;2019;
Moscato Bailey;nd;Viníferas;2019;
Napa Gamay;nd;Viníferas;2019;
Nebbiolo;nd;Viníferas;2019;
Petit Verdot;nd;Viníferas;2019;
Petite Sirah;nd;Viníferas;2019;
Pinotage;nd;Viníferas;2019;
Pinot Noir;nd;Viníferas;2019;
Pinot Saint George;nd;Viníferas;2019;
Piriquita;nd;Viníferas;2019;
Rebo;nd;Viníferas;2019;
Refosco;nd;Viníferas;2019;
Rondinella;nd;Viníferas;2019;
Ruby Cabernet;nd;Viníferas;2019;
Sangiovese;nd;Viníferas;2019;
Sira (falsa);nd;Viníferas;2019;
Tannat;nd;Viníferas;2019;
Tempranillo;nd;Viníferas;2019;
Teroldego;nd;Viníferas;2019;
Torrontes;nd;Viníferas;2019;
Tinta Barroca;nd;Viníferas;2019;
Touriga Francesa;nd;Viníferas;2019;
Touriga Nacional;nd;Viníferas;2019;
Tinta Madeira;nd;Viníferas;2019;
Tintoria;nd;Viníferas;2019;
Trincdeira;nd;Viníferas;2019;
Trousseau;nd;Viníferas;2019;
Zinfandel;nd;Viníferas;2019;
Outras1;nd;Viníferas;2019;
BRANCAS E ROSADAS;nd;Viníferas;2019;
Aliatico;nd;Viníferas;2019;
Aligote;nd;Viníferas;2019;
Altesse;nd;Viníferas;2019;
Alvarinho;nd;Viníferas;2019;
Arriloba;nd;Viníferas;2019;
Auxerrois;nd;Viníferas;2019;
Burger;nd;Viníferas;2019;
Chardonnay;nd;Viníferas;2019;
Chasselas;nd;Viníferas;2019;
Chenin Blanc;nd;Viníferas;2019;
Clairette(1);nd;Viníferas;2019;
Colombard;nd;Viníferas;2019;
Flora;nd;Viníferas;2019;
Garganega;nd;Viníferas;2019;
Gewurztraminer;nd;Viníferas;2019;
Gouveio;nd;Viníferas;2019;
Gros Manseng;nd;Viníferas;2019;
Italia (Pirovano 65) (PE);nd;Viníferas;2019;
Maccabeo;nd;Viníferas;2019;
Malvasia;nd;Viníferas;2019;
Malvasia Amarela;nd;Viníferas;2019;
Malvasia Bianca;nd;Viníferas;2019;
Malvasia Chianti;nd;Viníferas;2019;
Malvasia Verde;nd;Viníferas;2019;
Malvasia di Candia;nd;Viníferas;2019;
Malvasia Istriana;nd;Viníferas;2019;
Mistura de uvas viníferas branco;nd;Viníferas;2019;
Mistura de uvas viníferas rosado;nd;Viníferas;2019;
Moscato Branco;nd;Viníferas;2019;
Moscato Canelli;nd;Viníferas;2019;
Moscato Giallo;nd;Viníferas;2019;
Moscato Nazareno;nd;Viníferas;2019;
Moscato Bianco R2;nd;Viníferas;2019;
Moscato de Alexandria;nd;Viníferas;2019;
Moscato Rosado;nd;Viníferas;2019;
Muscat à Petits Grains;nd;Viníferas;2019;
Muller Thurgau;nd;Viníferas;2019;
Muscadelle;nd;Viníferas;2019;
Ora;nd;Viníferas;2019;
Palomino;nd;Viníferas;2019;
Petit Manseng;nd;Viníferas;2019;
Peverella;nd;Viníferas;2019;
Pinot Blanc;nd;Viníferas;2019;
Pinot Gris;nd;Viníferas;2019;
Prosecco;nd;Viníferas;2019;
Red Veltliner;nd;Viníferas;2019;
Riesling Italico;nd;Viníferas;2019;
Riesling Renano;nd;Viníferas;2019;
Sauvignon Blanc(2);nd;Viníferas;2019;
Sauvignon Gris;nd;Viníferas;2019;
Seara Nova;nd;Viníferas;2019;
Semillon;nd;Viníferas;2019;
Schonburger;nd;Viníferas;2019;
Sylvaner;nd;Viníferas;2019;
Tocai Friulano;nd;Viníferas;2019;
Trebbiano;nd;Viníferas;2019;
Trebbiano Toscano;nd;Viníferas;2019;
Verdea;nd;Viníferas;2019;
Verdelho;nd;Viníferas;2019;
Verdiso;nd;Viníferas;2019;
Vermentino;nd;Viníferas;2019;
Vernaccia;nd;Viníferas;2019;
Viognier;nd;Viníferas;2019;
Outras(3);nd;Viníferas;2019;
Total;0;Viníferas;2019;
TINTAS;nd;Americanas e híbridas;2019;
Bacarina;nd;Americanas e híbridas;2019;
Bailey;nd;Americanas e híbridas;2019;
Bordo;nd;Americanas e híbridas;2019;
Bourdin (S);nd;Americanas e híbridas;2019;
BRS Carmen;nd;Americanas e híbridas;2019;
BRS Cora;nd;Americanas e híbridas;2019;
BRS Magna;nd;Americanas e híbridas;2019;
BRS Margot;nd;Americanas e híbridas;2019;
BRS Morena;nd;Americanas e híbridas;2019;
BRS Rúbea;nd;Americanas e híbridas;2019;
BRS Violeta;nd;Americanas e híbridas;2019;
BRS Vitória;nd;Americanas e híbridas;2019;
Champagnon (Champanheta);nd;Americanas e híbridas;2019;
Coleções;nd;Americanas e híbridas;2019;
Concord;nd;Americanas e híbridas;2019;
Concord clone 30;nd;Americanas e híbridas;2019;
Couderc;nd;Americanas e híbridas;2019;
Cynthiana(1);nd;Americanas e híbridas;2019;
Herbemont;nd;Americanas e híbridas;2019;
IAC 138022;nd;Americanas e híbridas;2019;
Isabel;nd;Americanas e híbridas;2019;
Isabel Precoce;nd;Americanas e híbridas;2019;
Jacquez;nd;Americanas e híbridas;2019;
Kyoko;nd;Americanas e híbridas;2019;
Landot;nd;Americanas e híbridas;2019;
Mistura de uvas americanas tinto;nd;Americanas e híbridas;2019;
Oberlin;nd;Americanas e híbridas;2019;
Othello;nd;Americanas e híbridas;2019;
Paco;nd;Americanas e híbridas;2019;
Patricia;nd;Americanas e híbridas;2019;
Seibel;nd;Americanas e híbridas;2019;
Seibel 2 (seibeleto);nd;Americanas e híbridas;2019;
Seyve Willard (Tinta);nd;Americanas e híbridas;2019;
Vênus;nd;Americanas e híbridas;2019;
BRANCAS E ROSADAS;nd;Americanas e híbridas;2019;
Baco;nd;Americanas e híbridas;2019;
Bokay;nd;Americanas e híbridas;2019;
BRS Clara;nd;Americanas e híbridas;2019;
BRS Lorena;nd;Americanas e híbridas;2019;
Couderc 13;nd;Americanas e híbridas;2019;
Delaware;nd;Americanas e híbridas;2019;
Dona Zillá;nd;Americanas e híbridas;2019;
Dut Chess;nd;Americanas e híbridas;2019;
Goethe;nd;Americanas e híbridas;2019;
IAC;nd;Americanas e híbridas;2019;
Juliana;nd;Americanas e híbridas;2019;
Martha;nd;Americanas e híbridas;2019;
Mistura de uvas americanas;nd;Americanas e híbridas;2019;
Moscato Embrapa;nd;Americanas e híbridas;2019;
Niagara;nd;Americanas e híbridas;2019;
Niagara Branca;nd;Americanas e híbridas;2019;
Niagara Rosada;nd;Americanas e híbridas;2019;
Poloske;nd;Americanas e híbridas;2019;
Seleções;nd;Americanas e híbridas;2019;
Seyve Villard;nd;Americanas e híbridas;2019;
Seyve Villard 5276;nd;Americanas e híbridas;2019;
Seyve Villard 12375;nd;Americanas e híbridas;2019;
Tardia de Caxias;nd;Americanas e híbridas;2019;
Outras(2);nd;Americanas e híbridas;2019;
Total;0;Americanas e híbridas;2019;
TINTAS;nd;Uvas de mesa;2019;
Alphonse Lavallee;nd;Uvas de mesa;2019;
Moscato de Hamburgo;nd;Uvas de mesa;2019;
BRANCAS;nd;Uvas de mesa;2019;
Cardinal;nd;Uvas de mesa;2019;
Golden Queen;nd;Uvas de mesa;2019;
Patrícia;nd;Uvas de mesa;2019;
Perlona;nd;Uvas de mesa;2019;
Italia;nd;Uvas de mesa;2019;
Rubi (Itália, Itália Ro);nd;Uvas de mesa;2019;
Total;0;Uvas de mesa;2019;
;nd;Sem classificação;2019;Sem classificação
;0;Sem classificação;2019;Total
TINTAS;28.003.505;Viníferas;2020;
Alicante Bouschet;2.272.985;Viníferas;2020;
Ancelota;481.402;Viníferas;2020;
Aramon;-;Viníferas;2020;
Alfrocheiro;-;Viníferas;2020;
Arinarnoa;90.860;Viníferas;2020;
Aspirant Bouschet;34.513;Viníferas;2020;
Barbera;12.349;Viníferas;2020;
Bonarda;-;Viníferas;2020;
Cabernet Franc;1.506.219;Viníferas;2020;
Cabernet Sauvignon;5.889.427;Viníferas;2020;
Caladoc;5.230;Viníferas;2020;
Campanario;-;Viníferas;2020;
Canaiolo;-;Viníferas;2020;
Carignan;-;Viníferas;2020;
Carmenere;184.268;Viníferas;2020;
Castelão;-;Viníferas;2020;
Corvina;2.220;Viníferas;2020;
Croatina;-;Viníferas;2020;
Cinsaut;-;Viníferas;2020;
Dom Felder;-;Viníferas;2020;
Dolcetto;-;Viníferas;2020;
Durif;-;Viníferas;2020;
Egiodola;1.067.591;Viníferas;2020;
Ekigaina;1.990;Viníferas;2020;
