paises;quantidade_kg;valor;categorias;ano
Suriname;-;-;Uvas frescas;2019
Tailândia;811;3.426;Uvas frescas;2019
Taiwan;40;123;Uvas frescas;2019
Togo;-;-;Uvas frescas;2019
Trindade e Tobago;-;-;Uvas frescas;2019
Turcas e Caicos, ilhas;-;-;Uvas frescas;2019
Turquia;194;642;Uvas frescas;2019
Tuvalu;-;-;Uvas frescas;2019
Uruguai;194.634;336.671;Uvas frescas;2019
Vanuatu;80;244;Uvas frescas;2019
Venezuela;-;-;Uvas frescas;2019
Vietnã;60;260;Uvas frescas;2019
Provisão de Navios e Aeronaves;-;-;Uvas frescas;2019
Total;52.561.167;113.920.786;Uvas frescas;2019
África do Sul;34.344;49.753;Suco de uva;2019
Alemanha, República Democrática da;5;24;Suco de uva;2019
Angola;86.536;91.839;Suco de uva;2019
Antígua e Barbuda;48;57;Suco de uva;2019
Antilhas Holandesas;-;-;Suco de uva;2019
Arábia Saudita;-;-;Suco de uva;2019
Argélia;-;-;Suco de uva;2019
Argentina;1.060;4.845;Suco de uva;2019
Aruba;-;-;Suco de uva;2019
Austrália;15.499;34.539;Suco de uva;2019
Áustria;-;-;Suco de uva;2019
Bahamas;1.374;2.511;Suco de uva;2019
Bangladesh;48;68;Suco de uva;2019
Barbados;153;362;Suco de uva;2019
Barein;24;7;Suco de uva;2019
Bélgica;3.210;7.586;Suco de uva;2019
Belize;45;333;Suco de uva;2019
Benin;-;-;Suco de uva;2019
Bermudas;-;-;Suco de uva;2019
Birmânia;-;-;Suco de uva;2019
Bolívia;22.695;29.041;Suco de uva;2019
Cabo Verde;-;-;Suco de uva;2019
Camarões;-;-;Suco de uva;2019
Canadá;43.210;105.551;Suco de uva;2019
Catar;-;-;Suco de uva;2019
Cayman, Ilhas;396;445;Suco de uva;2019
Chile;2.923;1.932;Suco de uva;2019
China;1.212.412;2.226.651;Suco de uva;2019
Chipre;114;142;Suco de uva;2019
Cingapura;-;-;Suco de uva;2019
Colômbia;-;-;Suco de uva;2019
Congo;-;-;Suco de uva;2019
Coreia do Sul;39.780;64.740;Suco de uva;2019
Costa do Marfim;-;-;Suco de uva;2019
Costa Rica;-;-;Suco de uva;2019
Coveite;-;-;Suco de uva;2019
Cuba;-;-;Suco de uva;2019
Curaçao;403;802;Suco de uva;2019
Dinamarca;36;27;Suco de uva;2019
Dominica, Ilha de;-;-;Suco de uva;2019
El Salvador;-;-;Suco de uva;2019
Emirados Árabes Unidos;-;-;Suco de uva;2019
Equador;13.800;17.716;Suco de uva;2019
Espanha;-;-;Suco de uva;2019
Estados Unidos;431.004;848.282;Suco de uva;2019
Falkland (Malvinas);-;-;Suco de uva;2019
Filipinas;12.389;12.734;Suco de uva;2019
Finlândia;45;89;Suco de uva;2019
França;2;1;Suco de uva;2019
Gana;35.559;55.463;Suco de uva;2019
Gibraltar;48;46;Suco de uva;2019
Granada;120;167;Suco de uva;2019
Grêcia;144;160;Suco de uva;2019
Guatemala;-;-;Suco de uva;2019
Guiana;6;19;Suco de uva;2019
Guiana Francesa;90;46;Suco de uva;2019
Guiné Bissau;-;-;Suco de uva;2019
Guine Equatorial;-;-;Suco de uva;2019
Haiti;267;36;Suco de uva;2019
Hong Kong;15.159;28.840;Suco de uva;2019
Hungria;-;-;Suco de uva;2019
Ilha de Man;24;25;Suco de uva;2019
India;220;496;Suco de uva;2019
Indonêsia;-;-;Suco de uva;2019
Irã;-;-;Suco de uva;2019
Iraque;-;-;Suco de uva;2019
Irlanda;3.728;5.977;Suco de uva;2019
Israel;-;-;Suco de uva;2019
Itália;6.120;13.764;Suco de uva;2019
Iugoslâvia;-;-;Suco de uva;2019
Jamaica;-;-;Suco de uva;2019
Japão;2.187.768;4.777.682;Suco de uva;2019
Líbano;-;-;Suco de uva;2019
Libêria;1.618;2.054;Suco de uva;2019
Líbia;265.152;278.404;Suco de uva;2019
Luxemburgo;24;23;Suco de uva;2019
Malásia;16.695;36.729;Suco de uva;2019
Malta;915;1.564;Suco de uva;2019
Marshall, Ilhas;4.002;6.122;Suco de uva;2019
Mauritânia;-;-;Suco de uva;2019
México;4.516;10.837;Suco de uva;2019
Moçambique;-;-;Suco de uva;2019
Mônaco;-;-;Suco de uva;2019
Montenegro;-;-;Suco de uva;2019
Namíbia;-;-;Suco de uva;2019
Nigéria;1.530;2.430;Suco de uva;2019
Noruega;590;1.034;Suco de uva;2019
Nova Caledônia;-;-;Suco de uva;2019
Nova Zelândia;791;1.741;Suco de uva;2019
Países Baixos;793;1.498;Suco de uva;2019
Panamá;5.146;8.912;Suco de uva;2019
Paquistão;-;-;Suco de uva;2019
Paraguai;167.679;196.541;Suco de uva;2019
Peru;38.173;81.563;Suco de uva;2019
Polônia;-;-;Suco de uva;2019
Porto Rico;24.380;53.636;Suco de uva;2019
Portugal;146.637;133.524;Suco de uva;2019
Quênia;-;-;Suco de uva;2019
Reino Unido;6.412;13.508;Suco de uva;2019
República Centro Africana;-;-;Suco de uva;2019
República Dominicana;25.440;80.791;Suco de uva;2019
República Federativa da Rússia;-;-;Suco de uva;2019
Rússia;24;37;Suco de uva;2019
São Tomé e Príncipe;-;-;Suco de uva;2019
Senegal;-;-;Suco de uva;2019
Serra Leoa;-;-;Suco de uva;2019
Singapura;1.449;2.509;Suco de uva;2019
Sri Lanka;-;-;Suco de uva;2019
Suécia;-;-;Suco de uva;2019
Suíça;144;155;Suco de uva;2019
Suriname;2.650;6.758;Suco de uva;2019
Tailândia;-;-;Suco de uva;2019
Taiwan (Formosa);33.375;93.988;Suco de uva;2019
Tanzânia;-;-;Suco de uva;2019
Tcheca, República;-;-;Suco de uva;2019
Togo;-;-;Suco de uva;2019
Trinidade e Tobago;-;-;Suco de uva;2019
Turquia;-;-;Suco de uva;2019
Uruguai;-;-;Suco de uva;2019
Vanuatu;12;9;Suco de uva;2019
Venezuela;-;-;Suco de uva;2019
Total;4.918.955;9.397.165;Suco de uva;2019
Afeganistão;-;-;Vinhos de mesa;2020
África do Sul;-;-;Vinhos de mesa;2020
Alemanha, República Democrática;7.630;45.367;Vinhos de mesa;2020
Angola;4.068;4.761;Vinhos de mesa;2020
Anguilla;-;-;Vinhos de mesa;2020
Antígua e Barbuda;419;1.866;Vinhos de mesa;2020
Antilhas Holandesas;-;-;Vinhos de mesa;2020
Argentina;480;3.232;Vinhos de mesa;2020
Aruba;-;-;Vinhos de mesa;2020
Austrália;1.424;12.299;Vinhos de mesa;2020
Áustria;6;212;Vinhos de mesa;2020
Bahamas;1.215;5.799;Vinhos de mesa;2020
Bangladesh;7;84;Vinhos de mesa;2020
Barbados;220;1.145;Vinhos de mesa;2020
Barein;979;2.789;Vinhos de mesa;2020
Bélgica;828;6.145;Vinhos de mesa;2020
Belice;-;-;Vinhos de mesa;2020
Benin;-;-;Vinhos de mesa;2020
Bolívia;32.530;49.011;Vinhos de mesa;2020
Bósnia-Herzegovina;-;-;Vinhos de mesa;2020
Brasil;2.504;952;Vinhos de mesa;2020
Bulgária;5;31;Vinhos de mesa;2020
Cabo Verde;-;-;Vinhos de mesa;2020
Camarões;-;-;Vinhos de mesa;2020
Canadá;1.183;5.784;Vinhos de mesa;2020
Catar;-;-;Vinhos de mesa;2020
Cayman, Ilhas;160;958;Vinhos de mesa;2020
Chile;2.094;7.986;Vinhos de mesa;2020
China;105.395;404.647;Vinhos de mesa;2020
Chipre;1.521;4.458;Vinhos de mesa;2020
Cingapura;-;-;Vinhos de mesa;2020
Cocos (Keeling), Ilhas;26;60;Vinhos de mesa;2020
Colômbia;8.217;14.068;Vinhos de mesa;2020
Comores;-;-;Vinhos de mesa;2020
Congo;-;-;Vinhos de mesa;2020
Coreia, Republica Sul;77;257;Vinhos de mesa;2020
Costa do Marfim;-;-;Vinhos de mesa;2020
Costa Rica;-;-;Vinhos de mesa;2020
Croácia;34;484;Vinhos de mesa;2020
Cuba;16;6;Vinhos de mesa;2020
Curaçao;40.673;66.950;Vinhos de mesa;2020
Dinamarca;2;6;Vinhos de mesa;2020
Dominica;1.485;2.223;Vinhos de mesa;2020
El Salvador;-;-;Vinhos de mesa;2020
Emirados Arabes Unidos;4.781;85.465;Vinhos de mesa;2020
Equador;135;210;Vinhos de mesa;2020
Eslovaca, Republica;-;-;Vinhos de mesa;2020
Espanha;-;-;Vinhos de mesa;2020
Estados Unidos;220.373;447.893;Vinhos de mesa;2020
Estônia;-;-;Vinhos de mesa;2020
Filipinas;375;790;Vinhos de mesa;2020
Finlândia;-;-;Vinhos de mesa;2020
França;5.694;25.008;Vinhos de mesa;2020
Gana;35.949;49.304;Vinhos de mesa;2020
Gibraltar;-;-;Vinhos de mesa;2020
Granada;5.610;7.914;Vinhos de mesa;2020
Grécia;920;2.426;Vinhos de mesa;2020
Guatemala;1.283;5.350;Vinhos de mesa;2020
Guiana;2.064;5.823;Vinhos de mesa;2020
Guiana Francesa;22;18;Vinhos de mesa;2020
Guine Bissau;-;-;Vinhos de mesa;2020
Guine Equatorial;-;-;Vinhos de mesa;2020
Haiti;553.503;741.014;Vinhos de mesa;2020
Honduras;-;-;Vinhos de mesa;2020
Hong Kong;9.371;38.218;Vinhos de mesa;2020
Hungria;-;-;Vinhos de mesa;2020
Ilha de Man;165;641;Vinhos de mesa;2020
Ilhas Virgens;-;-;Vinhos de mesa;2020
India;247;1.021;Vinhos de mesa;2020
Indonésia;-;-;Vinhos de mesa;2020
Irã;47;90;Vinhos de mesa;2020
Iraque;-;-;Vinhos de mesa;2020
Irlanda;-;-;Vinhos de mesa;2020
Itália;1.129;6.151;Vinhos de mesa;2020
Jamaica;-;-;Vinhos de mesa;2020
Japão;37.324;82.208;Vinhos de mesa;2020
Jordânia;-;-;Vinhos de mesa;2020
Letônia;-;-;Vinhos de mesa;2020
Líbano;-;-;Vinhos de mesa;2020
Libéria;9.145;34.815;Vinhos de mesa;2020
Luxemburgo;36;802;Vinhos de mesa;2020
Malásia;-;-;Vinhos de mesa;2020
Malta;3.127;15.587;Vinhos de mesa;2020
Marshall, Ilhas;7.240;27.178;Vinhos de mesa;2020
Mauritânia;-;-;Vinhos de mesa;2020
México;6;33;Vinhos de mesa;2020
Moçambique;383;1.927;Vinhos de mesa;2020
Montenegro;-;-;Vinhos de mesa;2020
Namibia;-;-;Vinhos de mesa;2020
Nicaragua;-;-;Vinhos de mesa;2020
Nigéria;32.234;50.283;Vinhos de mesa;2020
Noruega;2.711;40.316;Vinhos de mesa;2020
Nova Caledônia;-;-;Vinhos de mesa;2020
Nova Zelândia;63;156;Vinhos de mesa;2020
Omã;194;670;Vinhos de mesa;2020
Países Baixos;7.034;37.240;Vinhos de mesa;2020
Panamá;11.490;49.392;Vinhos de mesa;2020
Paraguai;5.076.670;7.156.293;Vinhos de mesa;2020
Peru;-;-;Vinhos de mesa;2020
Polônia;-;-;Vinhos de mesa;2020
Porto Rico;-;-;Vinhos de mesa;2020
Portugal;1.918;7.613;Vinhos de mesa;2020
Quênia;1.440;2.080;Vinhos de mesa;2020
Reino Unido;18.835;138.154;Vinhos de mesa;2020
República Dominicana;-;-;Vinhos de mesa;2020
Rússia;66.046;118.618;Vinhos de mesa;2020
São Tomé e Príncipe;-;-;Vinhos de mesa;2020
São Vicente e Granadinas;20;51;Vinhos de mesa;2020
Senegal;-;-;Vinhos de mesa;2020
Serra Leoa;8.101;15.182;Vinhos de mesa;2020
Singapura;4.322;15.434;Vinhos de mesa;2020
Suazilândia;-;-;Vinhos de mesa;2020
Suécia;5;18;Vinhos de mesa;2020
Suíça;1.584;20.863;Vinhos de mesa;2020
Suriname;1.225;3.360;Vinhos de mesa;2020
Tailândia;432;1.713;Vinhos de mesa;2020
Taiwan (FORMOSA);25;277;Vinhos de mesa;2020
Tanzânia;-;-;Vinhos de mesa;2020
Tcheca, República;1.305;9.997;Vinhos de mesa;2020
Togo;17.317;25.608;Vinhos de mesa;2020
Trinidade Tobago;-;-;Vinhos de mesa;2020
Tunísia;-;-;Vinhos de mesa;2020
Turquia;418;503;Vinhos de mesa;2020
Tuvalu;-;-;Vinhos de mesa;2020
Uruguai;637.117;997.367;Vinhos de mesa;2020
Vanuatu;-;-;Vinhos de mesa;2020
Venezuela;23.220;32.351;Vinhos de mesa;2020
Vietnã;130;277;Vinhos de mesa;2020
Total;7.025.983;10.945.282;Vinhos de mesa;2020
Alemanha;1.164;6.560;Espumantes;2020
Angola;26.383;141.588;Espumantes;2020
Antigua e Barbuda;65;146;Espumantes;2020
Antilhas Holandesas;-;-;Espumantes;2020
Argentina;-;-;Espumantes;2020
Aruba;-;-;Espumantes;2020
Australia;-;-;Espumantes;2020
Bahamas;56;194;Espumantes;2020
Bangladesh;-;-;Espumantes;2020
Barbados;25;101;Espumantes;2020
Belgica;-;-;Espumantes;2020
Benin;-;-;Espumantes;2020
Bermudas;12;58;Espumantes;2020
Bolívia;22.307;70.416;Espumantes;2020
Bósnia-Herzegovina;-;-;Espumantes;2020
Bulgaria;-;-;Espumantes;2020
Cabo Verde;-;-;Espumantes;2020
Camarões;-;-;Espumantes;2020
Canada;62;347;Espumantes;2020
Catar;-;-;Espumantes;2020
Cayman, Ilhas;-;-;Espumantes;2020
Chile;4;19;Espumantes;2020
China;8.619;35.079;Espumantes;2020
Chipre;382;931;Espumantes;2020
Cingapura;-;-;Espumantes;2020
Colombia;15.396;56.227;Espumantes;2020
Coreia do Sul, Republica da;10;30;Espumantes;2020
Costa Rica;-;-;Espumantes;2020
Cuba;-;-;Espumantes;2020
Curaçao;3.487;15.494;Espumantes;2020
Dinamarca;-;-;Espumantes;2020
Dominica;594;1.461;Espumantes;2020
El Salvador;-;-;Espumantes;2020
Emirados Arabes Unidos;-;-;Espumantes;2020
Equador;135;500;Espumantes;2020
Espanha;-;-;Espumantes;2020
Estados Unidos;732.209;1.964.451;Espumantes;2020
Estonia;-;-;Espumantes;2020
Falkland (Malvinas);360;2.081;Espumantes;2020
Filipinas;77;389;Espumantes;2020
Filânldia;-;-;Espumantes;2020
França;772;4.308;Espumantes;2020
Gana;12.729;58.137;Espumantes;2020
Gibraltar;-;-;Espumantes;2020
Granada;1.122;3.050;Espumantes;2020
Grêcia;38;177;Espumantes;2020
Guatemala;284;1.527;Espumantes;2020
Guiana;5.553;26.216;Espumantes;2020
Guiné Equatorial;-;-;Espumantes;2020
Guiné-Bissau;-;-;Espumantes;2020
Haiti;4.842;9.417;Espumantes;2020
Honduras;-;-;Espumantes;2020
Hong Kong;1.175;5.328;Espumantes;2020
Hungria;-;-;Espumantes;2020
Ilha de Man;2;20;Espumantes;2020
Índia;-;-;Espumantes;2020
Iraque;-;-;Espumantes;2020
Irlanda;6;22;Espumantes;2020
Islândia;-;-;Espumantes;2020
Italia;503;3.702;Espumantes;2020
Japão;2.970;12.049;Espumantes;2020
Jordânia;-;-;Espumantes;2020
Letonia;-;-;Espumantes;2020
Líbano;1.350;4.810;Espumantes;2020
Libéria;1.105;3.367;Espumantes;2020
Luxemburgo;-;-;Espumantes;2020
Maldivas;3.221;10.680;Espumantes;2020
Malta;191;822;Espumantes;2020
Marshall, Ilhas;1.154;3.438;Espumantes;2020
Montenegro;-;-;Espumantes;2020
Mexico;-;-;Espumantes;2020
Nicarágua;-;-;Espumantes;2020
Nigéria;6.705;32.586;Espumantes;2020
Noruega;483;9.852;Espumantes;2020
Nova Zelandia;-;-;Espumantes;2020
Paises Baixos (Holanda);707;6.038;Espumantes;2020
Panama;3.092;32.540;Espumantes;2020
Paraguai;48.160;183.187;Espumantes;2020
Peru;-;-;Espumantes;2020
Polonia;-;-;Espumantes;2020
Porto Rico;-;-;Espumantes;2020
Portugal;56;612;Espumantes;2020
Quenia;-;-;Espumantes;2020
Reino Unido;9.305;53.968;Espumantes;2020
Republica Dominicana;-;-;Espumantes;2020
Republica Tcheca;-;-;Espumantes;2020
Russia;990;5.280;Espumantes;2020
Serra Leoa;225;1.165;Espumantes;2020
Singapura;642;5.235;Espumantes;2020
Suecia;-;-;Espumantes;2020
Suiça;-;-;Espumantes;2020
Suriname;-;-;Espumantes;2020
Tailandia;17;107;Espumantes;2020
Taiwan (Formosa);901;4.141;Espumantes;2020
Trinidade e Tobago;-;-;Espumantes;2020
Turquia;2;17;Espumantes;2020
Uruguai;10.200;87.895;Espumantes;2020
Vanuatu;-;-;Espumantes;2020
Venezuela;-;-;Espumantes;2020
Vietnã;16;19;Espumantes;2020
Outros(1);-;-;Espumantes;2020
Total;929.865;2.865.784;Espumantes;2020
Africa do Sul;-;-;Uvas frescas;2020
Alemanha, República Democrática;559.012;1.213.303;Uvas frescas;2020
Angola;-;-;Uvas frescas;2020
Antígua e Barbuda;253;999;Uvas frescas;2020
Arabia Saudita;12.224;53.675;Uvas frescas;2020
Argélia;-;-;Uvas frescas;2020
Argentina;3.954.281;8.103.640;Uvas frescas;2020
Áustria;-;-;Uvas frescas;2020
Bahamas;3.035;10.694;Uvas frescas;2020
Bahrein;-;-;Uvas frescas;2020
Bangladesh;113;319;Uvas frescas;2020
Barbados;163;540;Uvas frescas;2020
Barein;316;1.159;Uvas frescas;2020
Bélgica;39.134;95.538;Uvas frescas;2020
Belize;117;248;Uvas frescas;2020
Bermudas;200;761;Uvas frescas;2020
Bolívia;132.736;67.397;Uvas frescas;2020
Bosnia;-;-;Uvas frescas;2020
Brasil;109;267;Uvas frescas;2020
Bulgária;-;-;Uvas frescas;2020
Burquina Faso;-;-;Uvas frescas;2020
Cabo Verde;-;-;Uvas frescas;2020
Camarões;50;149;Uvas frescas;2020
Camores;-;-;Uvas frescas;2020
Canadá;383.543;1.497.880;Uvas frescas;2020
Catar;28;75;Uvas frescas;2020
Cayman, Ilhas;277;1.145;Uvas frescas;2020
Chile;31;125;Uvas frescas;2020
China;945;2.708;Uvas frescas;2020
Chipre;1.867;4.345;Uvas frescas;2020
Cingapura;-;-;Uvas frescas;2020
Cocos (Keeling), Ilhas;32;55;Uvas frescas;2020
Colombia;13;32;Uvas frescas;2020
Congo;-;-;Uvas frescas;2020
Coreia do Norte;-;-;Uvas frescas;2020
Coreia do Sul;142;381;Uvas frescas;2020
Costa do Marfim;-;-;Uvas frescas;2020
Coveite;7.252;33.694;Uvas frescas;2020
Croácia;20;28;Uvas frescas;2020
Curaçao;-;-;Uvas frescas;2020
Dinamarca;26.792;50.928;Uvas frescas;2020
Djibuti;-;-;Uvas frescas;2020
Egito;-;-;Uvas frescas;2020
Emirados Arabes Unidos;116.384;401.362;Uvas frescas;2020
Eslovenia;-;-;Uvas frescas;2020
Espanha;3.504.580;6.022.297;Uvas frescas;2020
Estados Unidos;9.634.362;26.805.893;Uvas frescas;2020
Falkland (Ilhas Malvinas);60;61;Uvas frescas;2020
Faroé, Ilhas;-;-;Uvas frescas;2020
Filipinas;137;455;Uvas frescas;2020
Finlândia;-;-;Uvas frescas;2020
França;200;892;Uvas frescas;2020
Gabão;20;53;Uvas frescas;2020
Gana;-;-;Uvas frescas;2020
Georgia;-;-;Uvas frescas;2020
Gibraltar;125;480;Uvas frescas;2020
Grêcia;2.536;6.949;Uvas frescas;2020
Guadalupe;-;-;Uvas frescas;2020
Guiana;3.902;12.934;Uvas frescas;2020
Guiana Francesa;-;-;Uvas frescas;2020
Guine Equatorial;-;-;Uvas frescas;2020
Honduras;-;-;Uvas frescas;2020
Hong Kong;11.130;81.767;Uvas frescas;2020
Ilha de Man;124;459;Uvas frescas;2020
Ilhas Virgens;-;-;Uvas frescas;2020
Índia;548;1.576;Uvas frescas;2020
Indonésia;40;103;Uvas frescas;2020
Irã;70;182;Uvas frescas;2020
Irlanda;1.412.302;3.175.487;Uvas frescas;2020
Islandia;-;-;Uvas frescas;2020
Itália;269;984;Uvas frescas;2020
Japão;377;1.270;Uvas frescas;2020
Jérsei;-;-;Uvas frescas;2020
Jordânia;40;116;Uvas frescas;2020
Letonia;20;84;Uvas frescas;2020
Líbano;-;-;Uvas frescas;2020
Libéria;10.296;36.932;Uvas frescas;2020
Líbia;-;-;Uvas frescas;2020
Lituania;30.168;65.259;Uvas frescas;2020
Luxemburgo;53;242;Uvas frescas;2020
Malasia;70;276;Uvas frescas;2020
Malta;3.766;13.755;Uvas frescas;2020
Marrocos;20;66;Uvas frescas;2020
Marshall, Ilhas;14.389;50.525;Uvas frescas;2020
Martinica;-;-;Uvas frescas;2020
Mauricio;-;-;Uvas frescas;2020
Mauritânia;-;-;Uvas frescas;2020
Mexico;-;-;Uvas frescas;2020
Mônaco;-;-;Uvas frescas;2020
Mongólia;-;-;Uvas frescas;2020
Montenegro;-;-;Uvas frescas;2020
Nigéria;-;-;Uvas frescas;2020
Noruega;381.020;594.883;Uvas frescas;2020
Omã;100;311;Uvas frescas;2020
Países Baixos;18.874.963;36.345.317;Uvas frescas;2020
Panamá;10.006;34.309;Uvas frescas;2020
Paquistão;50;206;Uvas frescas;2020
Paraguai;-;-;Uvas frescas;2020
Polonia;20;50;Uvas frescas;2020
Porto Rico;-;-;Uvas frescas;2020
Portugal;1.943;7.713;Uvas frescas;2020
Reino Unido;-;-;Uvas frescas;2020
Republica Dominicana;-;-;Uvas frescas;2020
Romênia;13.194.790;28.569.636;Uvas frescas;2020
Russia,  Federação da;14.440;32.576;Uvas frescas;2020
Samoa Americana;8;18;Uvas frescas;2020
São Tomé e Principe;-;-;Uvas frescas;2020
São Vicente e Granadinas;53;163;Uvas frescas;2020
Serra Leoa;1;4;Uvas frescas;2020
Senegal;-;-;Uvas frescas;2020
Singapura;16.664;140.893;Uvas frescas;2020
Sri Lanka;-;-;Uvas frescas;2020
Suécia;13;45;Uvas frescas;2020
Suíça;2.604;32.752;Uvas frescas;2020
Suriname;-;-;Uvas frescas;2020
Tailândia;811;3.426;Uvas frescas;2020
Taiwan;40;123;Uvas frescas;2020
Togo;-;-;Uvas frescas;2020
Trindade e Tobago;-;-;Uvas frescas;2020
Turcas e Caicos, ilhas;-;-;Uvas frescas;2020
Turquia;194;642;Uvas frescas;2020
Tuvalu;-;-;Uvas frescas;2020
Uruguai;194.634;336.671;Uvas frescas;2020
Vanuatu;80;244;Uvas frescas;2020
Venezuela;-;-;Uvas frescas;2020
Vietnã;60;260;Uvas frescas;2020
Provisão de Navios e Aeronaves;-;-;Uvas frescas;2020
Total;52.561.167;113.920.786;Uvas frescas;2020
África do Sul;34.344;49.753;Suco de uva;2020
Alemanha, República Democrática da;5;24;Suco de uva;2020
Angola;86.536;91.839;Suco de uva;2020
Antígua e Barbuda;48;57;Suco de uva;2020
Antilhas Holandesas;-;-;Suco de uva;2020
Arábia Saudita;-;-;Suco de uva;2020
Argélia;-;-;Suco de uva;2020
Argentina;1.060;4.845;Suco de uva;2020
Aruba;-;-;Suco de uva;2020
Austrália;15.499;34.539;Suco de uva;2020
Áustria;-;-;Suco de uva;2020
Bahamas;1.374;2.511;Suco de uva;2020
Bangladesh;48;68;Suco de uva;2020
Barbados;153;362;Suco de uva;2020
Barein;24;7;Suco de uva;2020
Bélgica;3.210;7.586;Suco de uva;2020
Belize;45;333;Suco de uva;2020
Benin;-;-;Suco de uva;2020
Bermudas;-;-;Suco de uva;2020
Birmânia;-;-;Suco de uva;2020
Bolívia;22.695;29.041;Suco de uva;2020
Cabo Verde;-;-;Suco de uva;2020
Camarões;-;-;Suco de uva;2020
Canadá;43.210;105.551;Suco de uva;2020
Catar;-;-;Suco de uva;2020
Cayman, Ilhas;396;445;Suco de uva;2020
Chile;2.923;1.932;Suco de uva;2020
China;1.212.412;2.226.651;Suco de uva;2020
Chipre;114;142;Suco de uva;2020
Cingapura;-;-;Suco de uva;2020
Colômbia;-;-;Suco de uva;2020
Congo;-;-;Suco de uva;2020
Coreia do Sul;39.780;64.740;Suco de uva;2020
Costa do Marfim;-;-;Suco de uva;2020
Costa Rica;-;-;Suco de uva;2020
Coveite;-;-;Suco de uva;2020
Cuba;-;-;Suco de uva;2020
Curaçao;403;802;Suco de uva;2020
Dinamarca;36;27;Suco de uva;2020
Dominica, Ilha de;-;-;Suco de uva;2020
El Salvador;-;-;Suco de uva;2020
Emirados Árabes Unidos;-;-;Suco de uva;2020
Equador;13.800;17.716;Suco de uva;2020
Espanha;-;-;Suco de uva;2020
Estados Unidos;431.004;848.282;Suco de uva;2020
Falkland (Malvinas);-;-;Suco de uva;2020
Filipinas;12.389;12.734;Suco de uva;2020
Finlândia;45;89;Suco de uva;2020
França;2;1;Suco de uva;2020
Gana;35.559;55.463;Suco de uva;2020
Gibraltar;48;46;Suco de uva;2020
Granada;120;167;Suco de uva;2020
Grêcia;144;160;Suco de uva;2020
Guatemala;-;-;Suco de uva;2020
Guiana;6;19;Suco de uva;2020
Guiana Francesa;90;46;Suco de uva;2020
Guiné Bissau;-;-;Suco de uva;2020
Guine Equatorial;-;-;Suco de uva;2020
Haiti;267;36;Suco de uva;2020
Hong Kong;15.159;28.840;Suco de uva;2020
Hungria;-;-;Suco de uva;2020
Ilha de Man;24;25;Suco de uva;2020
India;220;496;Suco de uva;2020
Indonêsia;-;-;Suco de uva;2020
Irã;-;-;Suco de uva;2020
Iraque;-;-;Suco de uva;2020
Irlanda;3.728;5.977;Suco de uva;2020
Israel;-;-;Suco de uva;2020
Itália;6.120;13.764;Suco de uva;2020
Iugoslâvia;-;-;Suco de uva;2020
Jamaica;-;-;Suco de uva;2020
Japão;2.187.768;4.777.682;Suco de uva;2020
Líbano;-;-;Suco de uva;2020
Libêria;1.618;2.054;Suco de uva;2020
Líbia;265.152;278.404;Suco de uva;2020
Luxemburgo;24;23;Suco de uva;2020
Malásia;16.695;36.729;Suco de uva;2020
Malta;915;1.564;Suco de uva;2020
Marshall, Ilhas;4.002;6.122;Suco de uva;2020
Mauritânia;-;-;Suco de uva;2020
México;4.516;10.837;Suco de uva;2020
Moçambique;-;-;Suco de uva;2020
Mônaco;-;-;Suco de uva;2020
Montenegro;-;-;Suco de uva;2020
Namíbia;-;-;Suco de uva;2020
Nigéria;1.530;2.430;Suco de uva;2020
Noruega;590;1.034;Suco de uva;2020
Nova Caledônia;-;-;Suco de uva;2020
Nova Zelândia;791;1.741;Suco de uva;2020
Países Baixos;793;1.498;Suco de uva;2020
Panamá;5.146;8.912;Suco de uva;2020
Paquistão;-;-;Suco de uva;2020
Paraguai;167.679;196.541;Suco de uva;2020
Peru;38.173;81.563;Suco de uva;2020
Polônia;-;-;Suco de uva;2020
Porto Rico;24.380;53.636;Suco de uva;2020
Portugal;146.637;133.524;Suco de uva;2020
Quênia;-;-;Suco de uva;2020
Reino Unido;6.412;13.508;Suco de uva;2020
República Centro Africana;-;-;Suco de uva;2020
República Dominicana;25.440;80.791;Suco de uva;2020
República Federativa da Rússia;-;-;Suco de uva;2020
Rússia;24;37;Suco de uva;2020
São Tomé e Príncipe;-;-;Suco de uva;2020
Senegal;-;-;Suco de uva;2020
Serra Leoa;-;-;Suco de uva;2020
Singapura;1.449;2.509;Suco de uva;2020
Sri Lanka;-;-;Suco de uva;2020
Suécia;-;-;Suco de uva;2020
Suíça;144;155;Suco de uva;2020
Suriname;2.650;6.758;Suco de uva;2020
Tailândia;-;-;Suco de uva;2020
Taiwan (Formosa);33.375;93.988;Suco de uva;2020
Tanzânia;-;-;Suco de uva;2020
Tcheca, República;-;-;Suco de uva;2020
Togo;-;-;Suco de uva;2020
Trinidade e Tobago;-;-;Suco de uva;2020
Turquia;-;-;Suco de uva;2020
Uruguai;-;-;Suco de uva;2020
Vanuatu;12;9;Suco de uva;2020
Venezuela;-;-;Suco de uva;2020
Total;4.918.955;9.397.165;Suco de uva;2020
Afeganistão;-;-;Vinhos de mesa;2021
África do Sul;-;-;Vinhos de mesa;2021
Alemanha, República Democrática;7.630;45.367;Vinhos de mesa;2021
Angola;4.068;4.761;Vinhos de mesa;2021
Anguilla;-;-;Vinhos de mesa;2021
