paises;quantidade_kg;valor;categorias;ano
Argentina;661.857;2.249.681;Espumantes;2017
Austrália;19.198;51.731;Espumantes;2017
Austria;-;-;Espumantes;2017
Bermudas;-;-;Espumantes;2017
Bahamas;519;11.136;Espumantes;2017
Bélgica;923;50.574;Espumantes;2017
Brasil;6.166;180.512;Espumantes;2017
Bulgaria;3;716;Espumantes;2017
Canada;-;-;Espumantes;2017
Chile;304.391;1.350.744;Espumantes;2017
Croácia;-;-;Espumantes;2017
Cuba;-;-;Espumantes;2017
Emirados Arabes Unidos;-;-;Espumantes;2017
Eslovênia;2.093;10.110;Espumantes;2017
Espanha;1.493.908;5.592.839;Espumantes;2017
Estados Unidos;8.408;226.792;Espumantes;2017
França;1.778.528;14.966.946;Espumantes;2017
Geórgia;-;-;Espumantes;2017
Grecia;156;277;Espumantes;2017
Hong Kong;-;-;Espumantes;2017
Hungria;1.624;6.960;Espumantes;2017
Indonesia;-;-;Espumantes;2017
Irlanda;-;-;Espumantes;2017
Israel;-;-;Espumantes;2017
Itália;3.065.767;5.635.842;Espumantes;2017
Luxemburgo;-;-;Espumantes;2017
Mexico;-;-;Espumantes;2017
Moldávia;-;-;Espumantes;2017
Nova Zelândia;-;-;Espumantes;2017
Paises Baixos;-;-;Espumantes;2017
Panama;-;-;Espumantes;2017
Peru;-;-;Espumantes;2017
Portugal;123.786;492.083;Espumantes;2017
Reino Unido;350;2.424;Espumantes;2017
Romenia;-;-;Espumantes;2017
Suíça;-;-;Espumantes;2017
Tunisia;-;-;Espumantes;2017
Ucrânia;-;-;Espumantes;2017
Uruguai;1.080;7.920;Espumantes;2017
Não consta na tabela;-;-;Espumantes;2017
Não declarados;-;-;Espumantes;2017
Outros;-;-;Espumantes;2017
Total;7.478.489;30.898.322;Espumantes;2017
Argélia;-;-;Uvas frescas;2017
Argentina;2.097.970;3.302.565;Uvas frescas;2017
Brasil;-;-;Uvas frescas;2017
Chile;18.510.455;29.248.621;Uvas frescas;2017
Colômbia;-;-;Uvas frescas;2017
Egito;-;-;Uvas frescas;2017
Espanha;243.947;403.978;Uvas frescas;2017
Estados Unidos;2.164;17.056;Uvas frescas;2017
Grécia;-;-;Uvas frescas;2017
Itália;788.663;1.442.078;Uvas frescas;2017
México;-;-;Uvas frescas;2017
Peru;2.553.897;4.729.591;Uvas frescas;2017
Paraguai;-;-;Uvas frescas;2017
Portugal;-;-;Uvas frescas;2017
Panamá;-;-;Uvas frescas;2017
Reino Unido;-;-;Uvas frescas;2017
Uruguai;-;-;Uvas frescas;2017
Venezuela;-;-;Uvas frescas;2017
Não consta na tabela;-;-;Uvas frescas;2017
Outros;-;-;Uvas frescas;2017
Total;24.197.096;39.143.889;Uvas frescas;2017
Afeganistão;-;-;Uvas passas;2017
África do Sul;370.500;942.442;Uvas passas;2017
Alemanha, República Democrática;-;-;Uvas passas;2017
Arábia Saudita;-;-;Uvas passas;2017
Argentina;19.742.996;34.422.405;Uvas passas;2017
Austrália;-;-;Uvas passas;2017
Bélgica;-;-;Uvas passas;2017
Chile;483.305;971.604;Uvas passas;2017
China;-;-;Uvas passas;2017
China Continental;53.000;65.028;Uvas passas;2017
Cingapura;-;-;Uvas passas;2017
Costa Rica;-;-;Uvas passas;2017
Emirados;-;-;Uvas passas;2017
Espanha;-;-;Uvas passas;2017
Estados Unidos;257.670;671.036;Uvas passas;2017
França;-;-;Uvas passas;2017
Grécia;1.950;4.287;Uvas passas;2017
Guiana Britânica;-;-;Uvas passas;2017
Índia;397.130;476.398;Uvas passas;2017
Irã;1.194.500;1.975.882;Uvas passas;2017
Itália;-;-;Uvas passas;2017
Japão;-;-;Uvas passas;2017
México;-;-;Uvas passas;2017
Países Baixos;-;-;Uvas passas;2017
Paraguai;-;-;Uvas passas;2017
Peru;10;10;Uvas passas;2017
Portugal;-;-;Uvas passas;2017
Reino Unido;66;1.494;Uvas passas;2017
Suécia;-;-;Uvas passas;2017
Turquia;2.834.805;4.001.169;Uvas passas;2017
Uruguai;-;-;Uvas passas;2017
Uzbequistão;-;-;Uvas passas;2017
Venezuela;-;-;Uvas passas;2017
Não consta na tabela;-;-;Uvas passas;2017
Outros;-;-;Uvas passas;2017
Total;25.335.932;43.531.755;Uvas passas;2017
Africa do Sul;22.029;17.551;Suco de uva;2017
Alemanha;-;-;Suco de uva;2017
Argentina;72.900;90.518;Suco de uva;2017
Austria;1.333;1.467;Suco de uva;2017
Canadá;-;-;Suco de uva;2017
Coreia do Sul, República;28.927;41.276;Suco de uva;2017
Coreia do Norte, República;-;-;Suco de uva;2017
Chile;-;-;Suco de uva;2017
China;2.475;2.098;Suco de uva;2017
Dinamarca;-;-;Suco de uva;2017
Espanha;-;-;Suco de uva;2017
Estados Unidos;32.691;40.554;Suco de uva;2017
França;-;-;Suco de uva;2017
Guiana;-;-;Suco de uva;2017
Israel;5.340;7.399;Suco de uva;2017
itália;1.161;4.254;Suco de uva;2017
Japão;-;-;Suco de uva;2017
Líbano;-;-;Suco de uva;2017
México;-;-;Suco de uva;2017
Países Baixos;-;-;Suco de uva;2017
Panamá;-;-;Suco de uva;2017
Peru;38.321;37.176;Suco de uva;2017
Portugal;4.500;5.576;Suco de uva;2017
Reino Unido;-;-;Suco de uva;2017
Taiwan;-;-;Suco de uva;2017
Turquia;27.816;19.461;Suco de uva;2017
Uruguai;-;-;Suco de uva;2017
Venezuela;-;-;Suco de uva;2017
Outros;-;-;Suco de uva;2017
Total;237.493;267.330;Suco de uva;2017
Africa do Sul;1.127.053;3.574.371;Vinhos de mesa;2018
Alemanha;142.971;516.975;Vinhos de mesa;2018
Argélia;-;-;Vinhos de mesa;2018
Arábia Saudita;563;3.249;Vinhos de mesa;2018
Argentina;15.221.318;52.817.642;Vinhos de mesa;2018
Armênia;-;-;Vinhos de mesa;2018
Austrália;3.518;21.664;Vinhos de mesa;2018
Áustria;513.995;1.567.866;Vinhos de mesa;2018
Bermudas;-;-;Vinhos de mesa;2018
Bélgica;163;1.201;Vinhos de mesa;2018
Bolívia;-;-;Vinhos de mesa;2018
Bósnia-Herzegovina;-;-;Vinhos de mesa;2018
Brasil;18.040;121.806;Vinhos de mesa;2018
Bulgária;16.166;17.550;Vinhos de mesa;2018
Canada;301;17.418;Vinhos de mesa;2018
Chile;51.104.825;144.731.210;Vinhos de mesa;2018
China;5;472;Vinhos de mesa;2018
Coreia do Sul, República;-;-;Vinhos de mesa;2018
Croácia;-;-;Vinhos de mesa;2018
Emirados Árabes Unidos;-;-;Vinhos de mesa;2018
Eslovênia;20.976;68.521;Vinhos de mesa;2018
Eslováquia;10.800;17.938;Vinhos de mesa;2018
Espanha;5.595.268;19.353.631;Vinhos de mesa;2018
Estados Unidos;548.655;2.584.781;Vinhos de mesa;2018
França;4.653.789;22.688.105;Vinhos de mesa;2018
Geórgia;8.164;20.416;Vinhos de mesa;2018
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2018
Grécia;41.601;135.185;Vinhos de mesa;2018
Hong Kong;-;-;Vinhos de mesa;2018
Hungria;23.742;113.405;Vinhos de mesa;2018
Indonesia;36;210;Vinhos de mesa;2018
Irlanda;107;954;Vinhos de mesa;2018
Israel;40.354;182.017;Vinhos de mesa;2018
Itália;10.154.564;34.857.594;Vinhos de mesa;2018
Japão;-;-;Vinhos de mesa;2018
Iugoslavia;-;-;Vinhos de mesa;2018
Líbano;19.742;150.044;Vinhos de mesa;2018
Luxemburgo;5;42;Vinhos de mesa;2018
Macedônia;-;-;Vinhos de mesa;2018
Marrocos;-;-;Vinhos de mesa;2018
México;134;804;Vinhos de mesa;2018
Moldávia;-;-;Vinhos de mesa;2018
Montenegro;-;-;Vinhos de mesa;2018
Noruega;-;-;Vinhos de mesa;2018
Nova Zelândia;130.854;686.193;Vinhos de mesa;2018
Paises Baixos (Holanda);283;8.719;Vinhos de mesa;2018
Panamá;-;-;Vinhos de mesa;2018
Peru;77;653;Vinhos de mesa;2018
Porto Rico;47;404;Vinhos de mesa;2018
Portugal;17.698.831;53.237.413;Vinhos de mesa;2018
Reino Unido;4.126;51.034;Vinhos de mesa;2018
Republica Dominicana;2;13;Vinhos de mesa;2018
Romênia;13.719;9.695;Vinhos de mesa;2018
Rússia;17.483;66.160;Vinhos de mesa;2018
San Marino;-;-;Vinhos de mesa;2018
Sérvia;-;-;Vinhos de mesa;2018
Síria;-;-;Vinhos de mesa;2018
Suíça;559;7.647;Vinhos de mesa;2018
Tcheca, República;-;-;Vinhos de mesa;2018
Tunísia;-;-;Vinhos de mesa;2018
Turquia;1.591;1.245;Vinhos de mesa;2018
Ucrânia;-;-;Vinhos de mesa;2018
Uruguai;2.836.574;8.467.846;Vinhos de mesa;2018
Não consta na tabela;-;-;Vinhos de mesa;2018
Não declarados;-;-;Vinhos de mesa;2018
Outros;-;-;Vinhos de mesa;2018
Total;109.971.001;346.102.093;Vinhos de mesa;2018
Africa do Sul;15.368;74.800;Espumantes;2018
Alemanha;18.376;82.273;Espumantes;2018
Argentina;706.478;2.462.909;Espumantes;2018
Austrália;57.917;212.199;Espumantes;2018
Austria;1.228;11.638;Espumantes;2018
Bermudas;-;-;Espumantes;2018
Bahamas;169;2.283;Espumantes;2018
Bélgica;-;-;Espumantes;2018
Brasil;566.215;162.992;Espumantes;2018
Bulgaria;-;-;Espumantes;2018
Canada;3.852;109.402;Espumantes;2018
Chile;316.293;1.312.445;Espumantes;2018
Croácia;-;-;Espumantes;2018
Cuba;-;-;Espumantes;2018
Emirados Arabes Unidos;-;-;Espumantes;2018
Eslovênia;1.800;8.860;Espumantes;2018
Espanha;1.515.106;5.707.839;Espumantes;2018
Estados Unidos;26.405;64.081;Espumantes;2018
França;3.637.804;12.678.962;Espumantes;2018
Geórgia;-;-;Espumantes;2018
Grecia;-;-;Espumantes;2018
Hong Kong;-;-;Espumantes;2018
Hungria;1.802;5.977;Espumantes;2018
Indonesia;35;271;Espumantes;2018
Irlanda;-;-;Espumantes;2018
Israel;-;-;Espumantes;2018
Itália;2.147.490;5.947.967;Espumantes;2018
Luxemburgo;208;1.902;Espumantes;2018
Mexico;95;777;Espumantes;2018
Moldávia;-;-;Espumantes;2018
Nova Zelândia;-;-;Espumantes;2018
Paises Baixos;305;10.695;Espumantes;2018
Panama;15.057;30.546;Espumantes;2018
Peru;-;-;Espumantes;2018
Portugal;128.802;526.987;Espumantes;2018
Reino Unido;3.834;104.831;Espumantes;2018
Romenia;-;-;Espumantes;2018
Suíça;576;4.031;Espumantes;2018
Tunisia;-;-;Espumantes;2018
Ucrânia;-;-;Espumantes;2018
Uruguai;776;5.786;Espumantes;2018
Não consta na tabela;-;-;Espumantes;2018
Não declarados;-;-;Espumantes;2018
Outros;-;-;Espumantes;2018
Total;9.165.991;29.530.453;Espumantes;2018
Argélia;-;-;Uvas frescas;2018
Argentina;1.616.855;2.499.358;Uvas frescas;2018
Brasil;-;-;Uvas frescas;2018
Chile;16.103.415;25.237.521;Uvas frescas;2018
Colômbia;-;-;Uvas frescas;2018
Egito;-;-;Uvas frescas;2018
Espanha;83.212;164.529;Uvas frescas;2018
Estados Unidos;15.100;40.981;Uvas frescas;2018
Grécia;-;-;Uvas frescas;2018
Itália;334.544;610.245;Uvas frescas;2018
México;-;-;Uvas frescas;2018
Peru;947.045;1.936.467;Uvas frescas;2018
Paraguai;-;-;Uvas frescas;2018
Portugal;-;-;Uvas frescas;2018
Panamá;-;-;Uvas frescas;2018
Reino Unido;-;-;Uvas frescas;2018
Uruguai;-;-;Uvas frescas;2018
Venezuela;-;-;Uvas frescas;2018
Não consta na tabela;-;-;Uvas frescas;2018
Outros;-;-;Uvas frescas;2018
Total;19.100.171;30.489.101;Uvas frescas;2018
Afeganistão;-;-;Uvas passas;2018
África do Sul;1.089.700;3.106.052;Uvas passas;2018
Alemanha, República Democrática;-;-;Uvas passas;2018
Arábia Saudita;-;-;Uvas passas;2018
Argentina;23.564.519;43.501.396;Uvas passas;2018
Austrália;-;-;Uvas passas;2018
Bélgica;-;-;Uvas passas;2018
Chile;127.231;290.772;Uvas passas;2018
China;-;-;Uvas passas;2018
China Continental;224.165;279.253;Uvas passas;2018
Cingapura;-;-;Uvas passas;2018
Costa Rica;-;-;Uvas passas;2018
Emirados;-;-;Uvas passas;2018
Espanha;-;-;Uvas passas;2018
Estados Unidos;42.859;244.215;Uvas passas;2018
França;-;-;Uvas passas;2018
Grécia;1.600;5.156;Uvas passas;2018
Guiana Britânica;-;-;Uvas passas;2018
Índia;736.700;1.007.031;Uvas passas;2018
Irã;340.000;817.941;Uvas passas;2018
Itália;-;-;Uvas passas;2018
Japão;-;-;Uvas passas;2018
México;-;-;Uvas passas;2018
Países Baixos;-;-;Uvas passas;2018
Paraguai;-;-;Uvas passas;2018
Peru;-;-;Uvas passas;2018
Portugal;-;-;Uvas passas;2018
Reino Unido;20;461;Uvas passas;2018
Suécia;-;-;Uvas passas;2018
Turquia;262.616;494.370;Uvas passas;2018
Uruguai;-;-;Uvas passas;2018
Uzbequistão;-;-;Uvas passas;2018
Venezuela;-;-;Uvas passas;2018
Não consta na tabela;-;-;Uvas passas;2018
Outros;-;-;Uvas passas;2018
Total;26.389.410;49.746.647;Uvas passas;2018
Africa do Sul;21.618;18.334;Suco de uva;2018
Alemanha;80;652;Suco de uva;2018
Argentina;2.998;3.139;Suco de uva;2018
Austria;-;-;Suco de uva;2018
Canadá;-;-;Suco de uva;2018
Coreia do Sul, República;77.955;99.441;Suco de uva;2018
Coreia do Norte, República;-;-;Suco de uva;2018
Chile;-;-;Suco de uva;2018
China;-;-;Suco de uva;2018
Dinamarca;-;-;Suco de uva;2018
Espanha;422;806;Suco de uva;2018
Estados Unidos;14.541;8.226;Suco de uva;2018
França;-;-;Suco de uva;2018
Guiana;-;-;Suco de uva;2018
Israel;840;1.034;Suco de uva;2018
itália;-;-;Suco de uva;2018
Japão;-;-;Suco de uva;2018
Líbano;-;-;Suco de uva;2018
México;-;-;Suco de uva;2018
Países Baixos;-;-;Suco de uva;2018
Panamá;-;-;Suco de uva;2018
Peru;-;-;Suco de uva;2018
Portugal;-;-;Suco de uva;2018
Reino Unido;-;-;Suco de uva;2018
Taiwan;-;-;Suco de uva;2018
Turquia;-;-;Suco de uva;2018
Uruguai;225;600;Suco de uva;2018
Venezuela;-;-;Suco de uva;2018
Outros;-;-;Suco de uva;2018
Total;118.679;132.232;Suco de uva;2018
Africa do Sul;1.092.042;3.604.038;Vinhos de mesa;2019
Alemanha;101.055;412.794;Vinhos de mesa;2019
Argélia;-;-;Vinhos de mesa;2019
Arábia Saudita;-;-;Vinhos de mesa;2019
Argentina;16.548.931;54.527.380;Vinhos de mesa;2019
Armênia;-;-;Vinhos de mesa;2019
Austrália;16.292;1.214.643;Vinhos de mesa;2019
Áustria;348.289;128.379;Vinhos de mesa;2019
Bermudas;-;-;Vinhos de mesa;2019
Bélgica;7;30;Vinhos de mesa;2019
Bolívia;-;-;Vinhos de mesa;2019
Bósnia-Herzegovina;-;-;Vinhos de mesa;2019
Brasil;29.295;246.008;Vinhos de mesa;2019
Bulgária;10.944;9.915;Vinhos de mesa;2019
Canada;-;-;Vinhos de mesa;2019
Chile;52.697.108;145.471.294;Vinhos de mesa;2019
China;317;2.458;Vinhos de mesa;2019
Coreia do Sul, República;-;-;Vinhos de mesa;2019
Croácia;450;2.900;Vinhos de mesa;2019
Emirados Árabes Unidos;-;-;Vinhos de mesa;2019
Eslovênia;30.968;101.190;Vinhos de mesa;2019
Eslováquia;459;3.160;Vinhos de mesa;2019
Espanha;5.797.980;17.111.436;Vinhos de mesa;2019
Estados Unidos;534.870;2.400.830;Vinhos de mesa;2019
França;5.324.383;24.299.524;Vinhos de mesa;2019
Geórgia;21.748;41.161;Vinhos de mesa;2019
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2019
Grécia;21.251;70.881;Vinhos de mesa;2019
Hong Kong;-;-;Vinhos de mesa;2019
Hungria;34.591;146.500;Vinhos de mesa;2019
Indonesia;258;1.464;Vinhos de mesa;2019
Irlanda;179;1.705;Vinhos de mesa;2019
Israel;52.237;182.602;Vinhos de mesa;2019
Itália;10.323.254;33.355.982;Vinhos de mesa;2019
Japão;153;1.429;Vinhos de mesa;2019
Iugoslavia;-;-;Vinhos de mesa;2019
Líbano;21.836;167.358;Vinhos de mesa;2019
Luxemburgo;-;-;Vinhos de mesa;2019
Macedônia;1.323;874;Vinhos de mesa;2019
Marrocos;2.250;16.816;Vinhos de mesa;2019
México;646;3.927;Vinhos de mesa;2019
Moldávia;-;-;Vinhos de mesa;2019
Montenegro;1.701;5.440;Vinhos de mesa;2019
Noruega;-;-;Vinhos de mesa;2019
Nova Zelândia;133.179;776.830;Vinhos de mesa;2019
Paises Baixos (Holanda);634;5.297;Vinhos de mesa;2019
Panamá;17;96;Vinhos de mesa;2019
Peru;-;-;Vinhos de mesa;2019
Porto Rico;21;115;Vinhos de mesa;2019
Portugal;18.228.699;51.444.189;Vinhos de mesa;2019
Reino Unido;4.819;46.623;Vinhos de mesa;2019
Republica Dominicana;-;-;Vinhos de mesa;2019
Romênia;5.196;6.706;Vinhos de mesa;2019
Rússia;-;-;Vinhos de mesa;2019
San Marino;-;-;Vinhos de mesa;2019
Sérvia;-;-;Vinhos de mesa;2019
Síria;641;409;Vinhos de mesa;2019
Suíça;4.510;63.619;Vinhos de mesa;2019
Tcheca, República;-;-;Vinhos de mesa;2019
Tunísia;-;-;Vinhos de mesa;2019
Turquia;-;-;Vinhos de mesa;2019
Ucrânia;4.646;3.074;Vinhos de mesa;2019
Uruguai;2.778.244;7.938.059;Vinhos de mesa;2019
Não consta na tabela;-;-;Vinhos de mesa;2019
Não declarados;-;-;Vinhos de mesa;2019
Outros;-;-;Vinhos de mesa;2019
Total;114.175.423;343.817.135;Vinhos de mesa;2019
Africa do Sul;17.583;72.077;Espumantes;2019
Alemanha;26.853;169.989;Espumantes;2019
Argentina;757.716;2.282.614;Espumantes;2019
Austrália;16.701;27.592;Espumantes;2019
Austria;1.269;11.571;Espumantes;2019
Bermudas;-;-;Espumantes;2019
Bahamas;-;-;Espumantes;2019
Bélgica;-;-;Espumantes;2019
Brasil;15.464;238.268;Espumantes;2019
Bulgaria;-;-;Espumantes;2019
Canada;-;-;Espumantes;2019
Chile;233.064;912.613;Espumantes;2019
Croácia;-;-;Espumantes;2019
Cuba;-;-;Espumantes;2019
Emirados Arabes Unidos;-;-;Espumantes;2019
Eslovênia;518;2.539;Espumantes;2019
Espanha;1.440.241;4.463.736;Espumantes;2019
Estados Unidos;13.239;105.197;Espumantes;2019
França;1.610.293;13.991.734;Espumantes;2019
Geórgia;-;-;Espumantes;2019
Grecia;230;318;Espumantes;2019
Hong Kong;-;-;Espumantes;2019
Hungria;585;1.379;Espumantes;2019
Indonesia;66;529;Espumantes;2019
Irlanda;-;-;Espumantes;2019
Israel;5.035;17.085;Espumantes;2019
Itália;1.874.314;4.790.173;Espumantes;2019
Luxemburgo;518;4.067;Espumantes;2019
Mexico;133;1.104;Espumantes;2019
Moldávia;-;-;Espumantes;2019
Nova Zelândia;72;657;Espumantes;2019
Paises Baixos;827;47.027;Espumantes;2019
Panama;-;-;Espumantes;2019
Peru;-;-;Espumantes;2019
Portugal;144.296;621.259;Espumantes;2019
Reino Unido;1.320;11.869;Espumantes;2019
Romenia;-;-;Espumantes;2019
Suíça;-;-;Espumantes;2019
Tunisia;-;-;Espumantes;2019
Ucrânia;-;-;Espumantes;2019
Uruguai;2.241;22.983;Espumantes;2019
Não consta na tabela;-;-;Espumantes;2019
Não declarados;-;-;Espumantes;2019
Outros;-;-;Espumantes;2019
Total;6.162.578;27.796.380;Espumantes;2019
Argélia;-;-;Uvas frescas;2019
Argentina;3.211.513;4.659.791;Uvas frescas;2019
Brasil;-;-;Uvas frescas;2019
Chile;9.082.957;13.450.429;Uvas frescas;2019
Colômbia;-;-;Uvas frescas;2019
Egito;-;-;Uvas frescas;2019
Espanha;51.079;109.171;Uvas frescas;2019
Estados Unidos;1.343;10.481;Uvas frescas;2019
Grécia;-;-;Uvas frescas;2019
Itália;591.991;1.020.673;Uvas frescas;2019
México;-;-;Uvas frescas;2019
Peru;1.585.923;2.862.870;Uvas frescas;2019
Paraguai;-;-;Uvas frescas;2019
Portugal;-;-;Uvas frescas;2019
Panamá;-;-;Uvas frescas;2019
Reino Unido;-;-;Uvas frescas;2019
Uruguai;-;-;Uvas frescas;2019
Venezuela;-;-;Uvas frescas;2019
Não consta na tabela;-;-;Uvas frescas;2019
Outros;-;-;Uvas frescas;2019
Total;14.524.806;22.113.415;Uvas frescas;2019
Afeganistão;40.000;65.452;Uvas passas;2019
África do Sul;270.875;763.921;Uvas passas;2019
Alemanha, República Democrática;-;-;Uvas passas;2019
Arábia Saudita;-;-;Uvas passas;2019
Argentina;24.135.143;48.810.789;Uvas passas;2019
Austrália;-;-;Uvas passas;2019
Bélgica;-;-;Uvas passas;2019
Chile;384.437;1.096.176;Uvas passas;2019
China;-;-;Uvas passas;2019
China Continental;934.000;1.352.954;Uvas passas;2019
Cingapura;-;-;Uvas passas;2019
Costa Rica;-;-;Uvas passas;2019
Emirados;-;-;Uvas passas;2019
Espanha;1;24;Uvas passas;2019
Estados Unidos;90.132;345.044;Uvas passas;2019
França;-;-;Uvas passas;2019
Grécia;-;-;Uvas passas;2019
Guiana Britânica;-;-;Uvas passas;2019
Índia;481.000;677.056;Uvas passas;2019
Irã;646.000;1.369.316;Uvas passas;2019
Itália;-;-;Uvas passas;2019
Japão;-;-;Uvas passas;2019
México;-;-;Uvas passas;2019
Países Baixos;-;-;Uvas passas;2019
Paraguai;-;-;Uvas passas;2019
Peru;-;-;Uvas passas;2019
Portugal;0;2;Uvas passas;2019
Reino Unido;11;209;Uvas passas;2019
Suécia;-;-;Uvas passas;2019
Turquia;427.590;865.709;Uvas passas;2019
Uruguai;-;-;Uvas passas;2019
Uzbequistão;399.630;624.285;Uvas passas;2019
Venezuela;-;-;Uvas passas;2019
Não consta na tabela;-;-;Uvas passas;2019
Outros;-;-;Uvas passas;2019
Total;27.808.819;55.970.937;Uvas passas;2019
Africa do Sul;-;-;Suco de uva;2019
Alemanha;-;-;Suco de uva;2019
Argentina;-;-;Suco de uva;2019
Austria;666;655;Suco de uva;2019
Canadá;-;-;Suco de uva;2019
Coreia do Sul, República;-;-;Suco de uva;2019
Coreia do Norte, República;-;-;Suco de uva;2019
Chile;-;-;Suco de uva;2019
China;-;-;Suco de uva;2019
Dinamarca;-;-;Suco de uva;2019
Espanha;-;-;Suco de uva;2019
Estados Unidos;9.273;14.093;Suco de uva;2019
França;-;-;Suco de uva;2019
Guiana;-;-;Suco de uva;2019
Israel;3.360;3.609;Suco de uva;2019
itália;-;-;Suco de uva;2019
Japão;-;-;Suco de uva;2019
Líbano;-;-;Suco de uva;2019
México;-;-;Suco de uva;2019
Países Baixos;-;-;Suco de uva;2019
Panamá;-;-;Suco de uva;2019
Peru;-;-;Suco de uva;2019
Portugal;-;-;Suco de uva;2019
Reino Unido;-;-;Suco de uva;2019
Taiwan;-;-;Suco de uva;2019
Turquia;-;-;Suco de uva;2019
Uruguai;-;-;Suco de uva;2019
Venezuela;-;-;Suco de uva;2019
Outros;-;-;Suco de uva;2019
Total;13.299;18.357;Suco de uva;2019
Africa do Sul;627.150;1.701.072;Vinhos de mesa;2020
Alemanha;136.992;504.168;Vinhos de mesa;2020
Argélia;-;-;Vinhos de mesa;2020
Arábia Saudita;-;-;Vinhos de mesa;2020
Argentina;22.610.267;66.322.932;Vinhos de mesa;2020
Armênia;-;-;Vinhos de mesa;2020
Austrália;212.595;792.051;Vinhos de mesa;2020
Áustria;6.540;52.348;Vinhos de mesa;2020
Bermudas;-;-;Vinhos de mesa;2020
Bélgica;-;-;Vinhos de mesa;2020
Bolívia;-;-;Vinhos de mesa;2020
Bósnia-Herzegovina;1.218;902;Vinhos de mesa;2020
Brasil;4.347;41.213;Vinhos de mesa;2020
Bulgária;23.110;58.319;Vinhos de mesa;2020
Canada;-;-;Vinhos de mesa;2020
Chile;72.726.186;176.540.499;Vinhos de mesa;2020
China;-;-;Vinhos de mesa;2020
Coreia do Sul, República;-;-;Vinhos de mesa;2020
Croácia;-;-;Vinhos de mesa;2020
Emirados Árabes Unidos;-;-;Vinhos de mesa;2020
Eslovênia;11.392;39.771;Vinhos de mesa;2020
Eslováquia;-;-;Vinhos de mesa;2020
Espanha;7.169.384;19.802.061;Vinhos de mesa;2020
Estados Unidos;366.584;2.119.234;Vinhos de mesa;2020
França;5.658.139;24.894.394;Vinhos de mesa;2020
Geórgia;20.274;42.948;Vinhos de mesa;2020
Geórgia do Sul e Sandwich do Sul, Ilhas;-;-;Vinhos de mesa;2020
Grécia;61.181;219.292;Vinhos de mesa;2020
Hong Kong;311;2.776;Vinhos de mesa;2020
Hungria;5.254;25.250;Vinhos de mesa;2020
Indonesia;-;-;Vinhos de mesa;2020
Irlanda;-;-;Vinhos de mesa;2020
Israel;38.239;224.349;Vinhos de mesa;2020
Itália;9.659.999;32.477.890;Vinhos de mesa;2020
Japão;-;-;Vinhos de mesa;2020
Iugoslavia;-;-;Vinhos de mesa;2020
Líbano;12.384;45.908;Vinhos de mesa;2020
Luxemburgo;-;-;Vinhos de mesa;2020
Macedônia;-;-;Vinhos de mesa;2020
Marrocos;2.160;8.326;Vinhos de mesa;2020
México;33;181;Vinhos de mesa;2020
Moldávia;5.832;8.965;Vinhos de mesa;2020
Montenegro;-;-;Vinhos de mesa;2020
Noruega;-;-;Vinhos de mesa;2020
Nova Zelândia;15.372;89.763;Vinhos de mesa;2020
Paises Baixos (Holanda);2.285;22.990;Vinhos de mesa;2020
Panamá;-;-;Vinhos de mesa;2020
Peru;-;-;Vinhos de mesa;2020
Porto Rico;54;1.090;Vinhos de mesa;2020
Portugal;23.627.260;66.353.572;Vinhos de mesa;2020
Reino Unido;2.586;22.935;Vinhos de mesa;2020
Republica Dominicana;-;-;Vinhos de mesa;2020
Romênia;30.635;70.269;Vinhos de mesa;2020
Rússia;-;-;Vinhos de mesa;2020
San Marino;-;-;Vinhos de mesa;2020
Sérvia;-;-;Vinhos de mesa;2020
Síria;-;-;Vinhos de mesa;2020
Suíça;735;5.848;Vinhos de mesa;2020
Tcheca, República;-;-;Vinhos de mesa;2020
Tunísia;-;-;Vinhos de mesa;2020
Turquia;17.563;55.039;Vinhos de mesa;2020
Ucrânia;-;-;Vinhos de mesa;2020
Uruguai;4.079.076;10.146.829;Vinhos de mesa;2020
Não consta na tabela;-;-;Vinhos de mesa;2020
Não declarados;-;-;Vinhos de mesa;2020
Outros;-;-;Vinhos de mesa;2020
Total;147.135.137;402.693.184;Vinhos de mesa;2020
Africa do Sul;3.574;14.542;Espumantes;2020
Alemanha;21.174;65.359;Espumantes;2020
Argentina;469.547;1.304.986;Espumantes;2020
Austrália;7.426;15.190;Espumantes;2020
Austria;909;9.399;Espumantes;2020
Bermudas;-;-;Espumantes;2020
Bahamas;-;-;Espumantes;2020
Bélgica;-;-;Espumantes;2020
Brasil;3.491;106.310;Espumantes;2020
Bulgaria;-;-;Espumantes;2020
Canada;-;-;Espumantes;2020
Chile;253.225;775.535;Espumantes;2020
Croácia;-;-;Espumantes;2020
Cuba;-;-;Espumantes;2020
Emirados Arabes Unidos;-;-;Espumantes;2020
Eslovênia;68;327;Espumantes;2020
Espanha;1.421.655;3.871.128;Espumantes;2020
Estados Unidos;13.255;31.083;Espumantes;2020
França;1.116.188;8.814.571;Espumantes;2020
Geórgia;-;-;Espumantes;2020
Grecia;-;-;Espumantes;2020
Hong Kong;72;5.061;Espumantes;2020
Hungria;765;2.061;Espumantes;2020
Indonesia;-;-;Espumantes;2020
Irlanda;-;-;Espumantes;2020
